	Grid	PDF
115	-15.623509582638583	2.1428268550738717e-05
116	-15.62182772209805	2.1423852241015306e-05
117	-15.620145861557516	2.141939861628255e-05
118	-15.618464001016982	2.141490770021611e-05
119	-15.616782140476447	2.141037951668682e-05
120	-15.615100279935913	2.14058140897599e-05
121	-15.61341841939538	2.1401211443695117e-05
122	-15.611736558854846	2.1396571602946307e-05
123	-15.610054698314311	2.139189459216154e-05
124	-15.608372837773777	2.1387180436182448e-05
125	-15.606690977233244	2.1382429160044337e-05
126	-15.60500911669271	2.1377640788975896e-05
127	-15.603327256152175	2.137281534839879e-05
128	-15.60164539561164	2.136795286392773e-05
129	-15.599963535071106	2.1363053361370012e-05
130	-15.598281674530574	2.1358116866725425e-05
131	-15.59659981399004	2.1353143406185876e-05
132	-15.594917953449505	2.1348133006135378e-05
133	-15.59323609290897	2.1343085693149763e-05
134	-15.591554232368436	2.1338001493996023e-05
135	-15.589872371827903	2.1332880435632967e-05
136	-15.588190511287369	2.1327722545210008e-05
137	-15.586508650746834	2.1322527850067482e-05
138	-15.5848267902063	2.1317296377736493e-05
139	-15.583144929665766	2.1312028155938273e-05
140	-15.581463069125233	2.1306723212584114e-05
141	-15.579781208584699	2.1301381575775285e-05
142	-15.578099348044164	2.129600327380261e-05
143	-15.57641748750363	2.1290588335146136e-05
144	-15.574735626963097	2.128513678847519e-05
145	-15.573053766422563	2.127964866264781e-05
146	-15.571371905882028	2.127412398671063e-05
147	-15.569690045341494	2.12685627898987e-05
148	-15.56800818480096	2.1262965101635037e-05
149	-15.566326324260427	2.125733095153056e-05
150	-15.564644463719892	2.1251660369383715e-05
151	-15.562962603179358	2.1245953385180356e-05
152	-15.561280742638823	2.124021002909303e-05
153	-15.559598882098289	2.123443033148148e-05
154	-15.557917021557756	2.12286143228917e-05
155	-15.556235161017222	2.122276203405602e-05
156	-15.554553300476687	2.1216873495892704e-05
157	-15.552871439936153	2.1210948739505684e-05
158	-15.55118957939562	2.120498779618438e-05
159	-15.549507718855086	2.119899069740326e-05
160	-15.547825858314551	2.1192957474821816e-05
161	-15.546143997774017	2.118688816028405e-05
162	-15.544462137233483	2.1180782785818184e-05
163	-15.54278027669295	2.117464138363672e-05
164	-15.541098416152415	2.116846398613571e-05
165	-15.539416555611881	2.116225062589478e-05
166	-15.537734695071347	2.115600133567678e-05
167	-15.536052834530812	2.1149716148427222e-05
168	-15.53437097399028	2.1143395097274573e-05
169	-15.532689113449745	2.1137038215529483e-05
170	-15.53100725290921	2.113064553668446e-05
171	-15.529325392368676	2.1124217094414016e-05
172	-15.527643531828144	2.1117752922573997e-05
173	-15.52596167128761	2.11112530552014e-05
174	-15.524279810747075	2.110471752651412e-05
175	-15.52259795020654	2.1098146370910523e-05
176	-15.520916089666006	2.1091539622969375e-05
177	-15.519234229125473	2.10848973174492e-05
178	-15.517552368584939	2.107821948928828e-05
179	-15.515870508044404	2.1071506173604342e-05
180	-15.51418864750387	2.1064757405694024e-05
181	-15.512506786963336	2.1057973221032648e-05
182	-15.510824926422803	2.105115365527405e-05
183	-15.509143065882268	2.1044298744250272e-05
184	-15.507461205341734	2.1037408523970988e-05
185	-15.5057793448012	2.1030483030623366e-05
186	-15.504097484260665	2.1023522300571992e-05
187	-15.502415623720132	2.1016526370357894e-05
188	-15.500733763179598	2.1009495276699063e-05
189	-15.499051902639064	2.1002429056489335e-05
190	-15.49737004209853	2.099532774679875e-05
191	-15.495688181557997	2.0988191384872847e-05
192	-15.494006321017462	2.098102000813211e-05
193	-15.492324460476928	2.0973813654172433e-05
194	-15.490642599936393	2.096657236076409e-05
195	-15.488960739395859	2.0959296165851562e-05
196	-15.487278878855326	2.0951985107553273e-05
197	-15.485597018314792	2.0944639224161316e-05
198	-15.483915157774257	2.093725855414112e-05
199	-15.482233297233723	2.0929843136130936e-05
200	-15.480551436693188	2.092239300894174e-05
201	-15.478869576152656	2.0914908211556657e-05
202	-15.477187715612121	2.0907388783130945e-05
203	-15.475505855071587	2.089983476299124e-05
204	-15.473823994531053	2.089224619063562e-05
205	-15.47214213399052	2.088462310573276e-05
206	-15.470460273449985	2.0876965548122346e-05
207	-15.468778412909451	2.0869273557813947e-05
208	-15.467096552368917	2.0861547174987197e-05
209	-15.465414691828382	2.0853786439991107e-05
210	-15.46373283128785	2.0845991393344085e-05
211	-15.462050970747315	2.0838162075733056e-05
212	-15.46036911020678	2.08302985280136e-05
213	-15.458687249666246	2.0822400791209592e-05
214	-15.457005389125712	2.0814468906512398e-05
215	-15.455323528585179	2.080650291528093e-05
216	-15.453641668044645	2.0798502859041197e-05
217	-15.45195980750411	2.0790468779485596e-05
218	-15.450277946963576	2.078240071847342e-05
219	-15.448596086423041	2.077429871802943e-05
220	-15.446914225882509	2.0766162820344258e-05
221	-15.445232365341974	2.075799306777379e-05
222	-15.44355050480144	2.074978950283847e-05
223	-15.441868644260905	2.074155216822379e-05
224	-15.440186783720373	2.073328110677907e-05
225	-15.438504923179838	2.072497636151739e-05
226	-15.436823062639304	2.0716637975615343e-05
227	-15.43514120209877	2.0708265992412618e-05
228	-15.433459341558235	2.0699860455411325e-05
229	-15.431777481017702	2.0691421408275922e-05
230	-15.430095620477168	2.0682948894833194e-05
231	-15.428413759936634	2.0674442959070888e-05
232	-15.4267318993961	2.0665903645138358e-05
233	-15.425050038855565	2.065733099734541e-05
234	-15.423368178315032	2.0648725060162432e-05
235	-15.421686317774498	2.0640085878219906e-05
236	-15.420004457233963	2.0631413496307564e-05
237	-15.418322596693429	2.0622707959374647e-05
238	-15.416640736152896	2.061396931252972e-05
239	-15.414958875612362	2.0605197601038746e-05
240	-15.413277015071827	2.059639287032689e-05
241	-15.411595154531293	2.0587555165976126e-05
242	-15.409913293990758	2.0578684533726397e-05
243	-15.408231433450226	2.056978101947417e-05
244	-15.406549572909691	2.0560844669272744e-05
245	-15.404867712369157	2.0551875529330984e-05
246	-15.403185851828622	2.054287364601419e-05
247	-15.401503991288088	2.05338390658423e-05
248	-15.399822130747555	2.052477183549095e-05
249	-15.398140270207021	2.0515672001789676e-05
250	-15.396458409666486	2.050653961172262e-05
251	-15.394776549125952	2.0497374712427025e-05
252	-15.393094688585418	2.0488177351194312e-05
253	-15.391412828044885	2.0478947575467903e-05
254	-15.38973096750435	2.0469685432844665e-05
255	-15.388049106963816	2.046039097107293e-05
256	-15.386367246423282	2.0451064238053073e-05
257	-15.384685385882749	2.0441705281836472e-05
258	-15.383003525342215	2.0432314150625622e-05
259	-15.38132166480168	2.0422890892773333e-05
260	-15.379639804261146	2.041343555678288e-05
261	-15.377957943720611	2.0403948191306773e-05
262	-15.376276083180079	2.0394428845147e-05
263	-15.374594222639544	2.0384877567253847e-05
264	-15.37291236209901	2.037529440672685e-05
265	-15.371230501558475	2.036567941281314e-05
266	-15.369548641017941	2.0356032634906858e-05
267	-15.367866780477408	2.0346354122550404e-05
268	-15.366184919936874	2.0336643925432147e-05
269	-15.36450305939634	2.032690209338712e-05
270	-15.362821198855805	2.031712867639605e-05
271	-15.361139338315272	2.030732372458432e-05
272	-15.359457477774738	2.0297487288223724e-05
273	-15.357775617234203	2.0287619417730724e-05
274	-15.356093756693669	2.0277720163664128e-05
275	-15.354411896153135	2.026778957672892e-05
276	-15.352730035612602	2.025782770777157e-05
277	-15.351048175072068	2.024783460778205e-05
278	-15.349366314531533	2.0237810327892924e-05
279	-15.347684453990999	2.0227754919378526e-05
280	-15.346002593450464	2.021766843365499e-05
281	-15.344320732909932	2.0207550922279542e-05
282	-15.342638872369397	2.019740243695065e-05
283	-15.340957011828863	2.018722302950543e-05
284	-15.339275151288328	2.0177012751923107e-05
285	-15.337593290747794	2.0166771656320557e-05
286	-15.335911430207261	2.015649979495423e-05
287	-15.334229569666727	2.0146197220219207e-05
288	-15.332547709126192	2.0135863984648425e-05
289	-15.330865848585658	2.012550014091262e-05
290	-15.329183988045125	2.0115105741819682e-05
291	-15.32750212750459	2.0104680840314823e-05
292	-15.325820266964056	2.0094225489477975e-05
293	-15.324138406423522	2.008373974252681e-05
294	-15.322456545882988	2.007322365281324e-05
295	-15.320774685342455	2.006267727382442e-05
296	-15.31909282480192	2.0052100659181938e-05
297	-15.317410964261386	2.0041493862641774e-05
298	-15.315729103720852	2.003085693809354e-05
299	-15.314047243180317	2.0020189939558884e-05
300	-15.312365382639785	2.000949292119408e-05
301	-15.31068352209925	1.9998765937286086e-05
302	-15.309001661558716	1.9988009042253802e-05
303	-15.307319801018181	1.9977222290648618e-05
304	-15.305637940477649	1.9966405737151916e-05
305	-15.303956079937114	1.9955559436574947e-05
306	-15.30227421939658	1.9944683443860212e-05
307	-15.300592358856045	1.9933777814078916e-05
308	-15.29891049831551	1.9922842602431655e-05
309	-15.297228637774978	1.9911877864247186e-05
310	-15.295546777234444	1.9900883654982627e-05
311	-15.29386491669391	1.988986003022277e-05
312	-15.292183056153375	1.987880704567969e-05
313	-15.29050119561284	1.986772475719209e-05
314	-15.288819335072308	1.9856613220724952e-05
315	-15.287137474531773	1.9845472492368863e-05
316	-15.285455613991239	1.9834302628340028e-05
317	-15.283773753450705	1.982310368497928e-05
318	-15.28209189291017	1.9811875718752007e-05
319	-15.280410032369637	1.9800618786247424e-05
320	-15.278728171829103	1.9789332944178134e-05
321	-15.277046311288569	1.9778018249379827e-05
322	-15.275364450748034	1.976667475881062e-05
323	-15.2736825902075	1.9755302529550697e-05
324	-15.272000729666967	1.9743901618801775e-05
325	-15.270318869126433	1.973247208388671e-05
326	-15.268637008585898	1.9721013982248796e-05
327	-15.266955148045364	1.9709527371451607e-05
328	-15.265273287504831	1.9698012309178294e-05
329	-15.263591426964297	1.9686468853231207e-05
330	-15.261909566423762	1.9674897061531386e-05
331	-15.260227705883228	1.9663296992118057e-05
332	-15.258545845342693	1.965166870314817e-05
333	-15.25686398480216	1.9640012252895996e-05
334	-15.255182124261626	1.962832769975243e-05
335	-15.253500263721092	1.961661510222477e-05
336	-15.251818403180557	1.960487451893609e-05
337	-15.250136542640025	1.9593106008624778e-05
338	-15.24845468209949	1.9581309630143994e-05
339	-15.246772821558956	1.9569485442461357e-05
340	-15.245090961018422	1.9557633504658206e-05
341	-15.243409100477887	1.9545753875929395e-05
342	-15.241727239937354	1.9533846615582507e-05
343	-15.24004537939682	1.952191178303768e-05
344	-15.238363518856286	1.950994943782684e-05
345	-15.236681658315751	1.949795963959336e-05
346	-15.234999797775217	1.9485942448091577e-05
347	-15.233317937234684	1.947389792318623e-05
348	-15.23163607669415	1.946182612485198e-05
349	-15.229954216153615	1.9449727113172995e-05
350	-15.22827235561308	1.9437600948342335e-05
351	-15.226590495072546	1.9425447690661562e-05
352	-15.224908634532014	1.9413267400540243e-05
353	-15.22322677399148	1.940106013849533e-05
354	-15.221544913450945	1.9388825965150745e-05
355	-15.21986305291041	1.9376564941237314e-05
356	-15.218181192369876	1.9364277127591193e-05
357	-15.216499331829343	1.9351962585153646e-05
358	-15.214817471288809	1.9339621374972607e-05
359	-15.213135610748274	1.9327253558198963e-05
360	-15.21145375020774	1.9314859196088156e-05
361	-15.209771889667207	1.930243834999954e-05
362	-15.208090029126673	1.9289991081394485e-05
363	-15.206408168586139	1.9277517451837396e-05
364	-15.204726308045604	1.9265017522994577e-05
365	-15.20304444750507	1.9252491356634445e-05
366	-15.201362586964537	1.9239939014624863e-05
367	-15.199680726424003	1.9227360558935906e-05
368	-15.197998865883468	1.9214756051636864e-05
369	-15.196317005342934	1.9202125554895802e-05
370	-15.194635144802401	1.9189469130981043e-05
371	-15.192953284261867	1.917678684225856e-05
372	-15.191271423721332	1.916407875119247e-05
373	-15.189589563180798	1.9151344920344433e-05
374	-15.187907702640263	1.913858541237288e-05
375	-15.18622584209973	1.9125800290032723e-05
376	-15.184543981559196	1.9112989616174922e-05
377	-15.182862121018662	1.9100153453745743e-05
378	-15.181180260478127	1.9087291865786373e-05
379	-15.179498399937593	1.9074404915432368e-05
380	-15.17781653939706	1.9061492665913307e-05
381	-15.176134678856526	1.904855518055196e-05
382	-15.174452818315991	1.9035592522764092e-05
383	-15.172770957775457	1.9022604756057825e-05
384	-15.171089097234923	1.900959194403295e-05
385	-15.16940723669439	1.899655415038089e-05
386	-15.167725376153856	1.8983491438883594e-05
387	-15.166043515613321	1.8970403873413502e-05
388	-15.164361655072787	1.8957291517932767e-05
389	-15.162679794532252	1.8944154436492817e-05
390	-15.16099793399172	1.8930992693233926e-05
391	-15.159316073451185	1.891780635238445e-05
392	-15.15763421291065	1.8904595478260655e-05
393	-15.155952352370116	1.8891360135265907e-05
394	-15.154270491829584	1.887810038789039e-05
395	-15.15258863128905	1.8864816300710313e-05
396	-15.150906770748515	1.885150793838762e-05
397	-15.14922491020798	1.883817536566952e-05
398	-15.147543049667446	1.8824818647387643e-05
399	-15.145861189126913	1.8811437848458103e-05
400	-15.144179328586379	1.8798033033880134e-05
401	-15.142497468045844	1.878460426873614e-05
402	-15.14081560750531	1.877115161819116e-05
403	-15.139133746964777	1.8757675147492942e-05
404	-15.137451886424243	1.8744174921969442e-05
405	-15.135770025883708	1.8730651007030996e-05
406	-15.134088165343174	1.87171034681667e-05
407	-15.13240630480264	1.8703532370947633e-05
408	-15.130724444262107	1.8689937781023067e-05
409	-15.129042583721573	1.867631976412127e-05
410	-15.127360723181038	1.8662678386049106e-05
411	-15.125678862640504	1.86490137126915e-05
412	-15.12399700209997	1.863532581001021e-05
413	-15.122315141559437	1.8621614744044332e-05
414	-15.120633281018902	1.860788058090906e-05
415	-15.118951420478368	1.8594123386795283e-05
416	-15.117269559937833	1.8580343227969333e-05
417	-15.115587699397299	1.8566540170772137e-05
418	-15.113905838856766	1.8552714281618988e-05
419	-15.112223978316232	1.8538865626998613e-05
420	-15.110542117775697	1.8524994273473166e-05
421	-15.108860257235163	1.8511100287677237e-05
422	-15.107178396694628	1.8497183736317735e-05
423	-15.105496536154096	1.8483244686173025e-05
424	-15.103814675613561	1.8469283204092504e-05
425	-15.102132815073027	1.845529935699621e-05
426	-15.100450954532493	1.8441293211874138e-05
427	-15.09876909399196	1.842726483578582e-05
428	-15.097087233451425	1.8413214295860067e-05
429	-15.095405372910891	1.839914165929294e-05
430	-15.093723512370357	1.8385046993349554e-05
431	-15.092041651829822	1.837093036536254e-05
432	-15.09035979128929	1.8356791842731005e-05
433	-15.088677930748755	1.834263149291932e-05
434	-15.08699607020822	1.832844938345983e-05
435	-15.085314209667686	1.83142455819482e-05
436	-15.083632349127154	1.8300020156046256e-05
437	-15.08195048858662	1.8285773173478893e-05
438	-15.080268628046085	1.8271504702035662e-05
439	-15.07858676750555	1.825721480956849e-05
440	-15.076904906965016	1.8242903563992598e-05
441	-15.075223046424483	1.822857103328492e-05
442	-15.073541185883949	1.8214217285484017e-05
443	-15.071859325343414	1.8199842388689704e-05
444	-15.07017746480288	1.8185446411062087e-05
445	-15.068495604262345	1.81710294208214e-05
446	-15.066813743721813	1.8156591486247317e-05
447	-15.065131883181278	1.8142132675678414e-05
448	-15.063450022640744	1.812765305751183e-05
449	-15.06176816210021	1.811315270020233e-05
450	-15.060086301559675	1.8098631672262662e-05
451	-15.058404441019142	1.8084090042261135e-05
452	-15.056722580478608	1.8069527878823284e-05
453	-15.055040719938074	1.805494525063073e-05
454	-15.05335885939754	1.804034222641985e-05
455	-15.051676998857006	1.8025718874981364e-05
456	-15.049995138316472	1.801107526516096e-05
457	-15.048313277775938	1.799641146585711e-05
458	-15.046631417235403	1.7981727546022403e-05
459	-15.044949556694869	1.796702357466115e-05
460	-15.043267696154336	1.7952299620830374e-05
461	-15.041585835613802	1.7937555753638223e-05
462	-15.039903975073267	1.7922792042243917e-05
463	-15.038222114532733	1.790800855585733e-05
464	-15.036540253992198	1.7893205363738093e-05
465	-15.034858393451666	1.7878382535195412e-05
466	-15.033176532911131	1.786354013958723e-05
467	-15.031494672370597	1.7848678246320065e-05
468	-15.029812811830062	1.7833796924848056e-05
469	-15.02813095128953	1.7818896244672862e-05
470	-15.026449090748995	1.7803976275342973e-05
471	-15.024767230208461	1.7789037086452353e-05
472	-15.023085369667927	1.7774078747641254e-05
473	-15.021403509127392	1.7759101328595885e-05
474	-15.01972164858686	1.7744104899046116e-05
475	-15.018039788046325	1.7729089528766127e-05
476	-15.01635792750579	1.7714055287573734e-05
477	-15.014676066965256	1.7699002245330073e-05
478	-15.012994206424722	1.768393047193861e-05
479	-15.011312345884189	1.766884003734486e-05
480	-15.009630485343655	1.7653731011535797e-05
481	-15.00794862480312	1.7638603464539576e-05
482	-15.006266764262586	1.762345746642451e-05
483	-15.004584903722051	1.760829308729903e-05
484	-15.002903043181519	1.7593110397311053e-05
485	-15.001221182640984	1.7577909466646905e-05
486	-14.99953932210045	1.7562690365531207e-05
487	-14.997857461559915	1.7547453164227348e-05
488	-14.996175601019383	1.7532197933035082e-05
489	-14.994493740478848	1.7516924742291185e-05
490	-14.992811879938314	1.7501633662368623e-05
491	-14.99113001939778	1.748632476367611e-05
492	-14.989448158857245	1.747099811665752e-05
493	-14.987766298316712	1.745565379179131e-05
494	-14.986084437776178	1.7440291859590155e-05
495	-14.984402577235644	1.7424912390600254e-05
496	-14.982720716695109	1.7409515455400902e-05
497	-14.981038856154575	1.7394101124604394e-05
498	-14.979356995614042	1.7378669468853596e-05
499	-14.977675135073508	1.736322055882416e-05
500	-14.975993274532973	1.7347754465222974e-05
501	-14.974311413992439	1.7332271258786533e-05
502	-14.972629553451906	1.7316771010281395e-05
503	-14.970947692911372	1.7301253790503813e-05
504	-14.969265832370837	1.728571967027868e-05
505	-14.967583971830303	1.7270168720459373e-05
506	-14.965902111289768	1.7254601011926958e-05
507	-14.964220250749236	1.7239016615589986e-05
508	-14.962538390208701	1.7223415602383655e-05
509	-14.960856529668167	1.720779804326947e-05
510	-14.959174669127632	1.7192164009234773e-05
511	-14.957492808587098	1.717651357129193e-05
512	-14.955810948046565	1.7160846800477834e-05
513	-14.95412908750603	1.714516376785428e-05
514	-14.952447226965496	1.712946454450617e-05
515	-14.950765366424962	1.7113749201541524e-05
516	-14.949083505884428	1.709801781009119e-05
517	-14.947401645343895	1.708227044130792e-05
518	-14.94571978480336	1.706650716636645e-05
519	-14.944037924262826	1.70507280564619e-05
520	-14.942356063722292	1.7034933182809804e-05
521	-14.940674203181759	1.7019122616647332e-05
522	-14.938992342641225	1.7003296429229246e-05
523	-14.93731048210069	1.6987454691830443e-05
524	-14.935628621560156	1.6971597475743733e-05
525	-14.933946761019621	1.6955724852280113e-05
526	-14.932264900479089	1.693983689276802e-05
527	-14.930583039938554	1.692393366855281e-05
528	-14.92890117939802	1.690801525099574e-05
529	-14.927219318857485	1.689208171147493e-05
530	-14.925537458316951	1.6876133121383172e-05
531	-14.923855597776418	1.6860169552128154e-05
532	-14.922173737235884	1.6844191075132147e-05
533	-14.92049187669535	1.6828197761831107e-05
534	-14.918810016154815	1.6812189683674378e-05
535	-14.917128155614282	1.6796166912124062e-05
536	-14.915446295073748	1.6780129518654853e-05
537	-14.913764434533213	1.676407757475186e-05
538	-14.912082573992679	1.6748011151913638e-05
539	-14.910400713452145	1.673193032164797e-05
540	-14.908718852911612	1.6715835155473334e-05
541	-14.907036992371077	1.6699725724917848e-05
542	-14.905355131830543	1.668360210151896e-05
543	-14.903673271290009	1.666746435682273e-05
544	-14.901991410749474	1.66513125623838e-05
545	-14.900309550208942	1.6635146789763232e-05
546	-14.898627689668407	1.661896711053113e-05
547	-14.896945829127873	1.6602773596263123e-05
548	-14.895263968587338	1.6586566318541192e-05
549	-14.893582108046804	1.6570345348953057e-05
550	-14.891900247506271	1.6554110759091658e-05
551	-14.890218386965737	1.6537862620554425e-05
552	-14.888536526425202	1.652160100494309e-05
553	-14.886854665884668	1.6505325983862976e-05
554	-14.885172805344135	1.648903762892255e-05
555	-14.8834909448036	1.6472736011732874e-05
556	-14.881809084263066	1.64564212039072e-05
557	-14.880127223722532	1.644009327706071e-05
558	-14.878445363181998	1.6423752302808484e-05
559	-14.876763502641465	1.6407398352768087e-05
560	-14.87508164210093	1.6391031498555936e-05
561	-14.873399781560396	1.6374651811788384e-05
562	-14.871717921019862	1.635825936408102e-05
563	-14.870036060479327	1.6341854227047806e-05
564	-14.868354199938794	1.6325436472301427e-05
565	-14.86667233939826	1.6309006171451167e-05
566	-14.864990478857726	1.6292563396104264e-05
567	-14.863308618317191	1.6276108217864643e-05
568	-14.861626757776659	1.6259640708331975e-05
569	-14.859944897236124	1.624316093910172e-05
570	-14.85826303669559	1.6226668981764346e-05
571	-14.856581176155055	1.6210164907905164e-05
572	-14.85489931561452	1.6193648789103678e-05
573	-14.853217455073988	1.617712069693298e-05
574	-14.851535594533454	1.6160580702959203e-05
575	-14.84985373399292	1.6144028878741463e-05
576	-14.848171873452385	1.6127465295830674e-05
577	-14.84649001291185	1.6110890025769718e-05
578	-14.844808152371318	1.6094303140092837e-05
579	-14.843126291830783	1.6077704710324606e-05
580	-14.841444431290249	1.6061094807980376e-05
581	-14.839762570749714	1.6044473504564003e-05
582	-14.83808071020918	1.602784087157039e-05
583	-14.836398849668647	1.601119698048203e-05
584	-14.834716989128113	1.5994541902769883e-05
585	-14.833035128587579	1.5977875709893038e-05
586	-14.831353268047044	1.596119847329732e-05
587	-14.829671407506511	1.594451026441568e-05
588	-14.827989546965977	1.59278111546678e-05
589	-14.826307686425443	1.5911101215458714e-05
590	-14.824625825884908	1.589438051817914e-05
591	-14.822943965344374	1.587764913420412e-05
592	-14.821262104803841	1.586090713489396e-05
593	-14.819580244263307	1.584415459159235e-05
594	-14.817898383722772	1.5827391575626676e-05
595	-14.816216523182238	1.5810618158306975e-05
596	-14.814534662641705	1.5793834410926244e-05
597	-14.81285280210117	1.5777040404759143e-05
598	-14.811170941560636	1.5760236211062356e-05
599	-14.809489081020102	1.574342190107246e-05
600	-14.807807220479567	1.5726597546008285e-05
601	-14.806125359939035	1.5709763217067692e-05
602	-14.8044434993985	1.5692918985428515e-05
603	-14.802761638857966	1.5676064922247473e-05
604	-14.801079778317431	1.565920109866047e-05
605	-14.799397917776897	1.564232758578134e-05
606	-14.797716057236364	1.5625444454701894e-05
607	-14.79603419669583	1.5608551776490743e-05
608	-14.794352336155296	1.559164962219393e-05
609	-14.792670475614761	1.5574738062833503e-05
610	-14.790988615074227	1.555781716940754e-05
611	-14.789306754533694	1.5540887012889443e-05
612	-14.78762489399316	1.5523947664227703e-05
613	-14.785943033452625	1.5506999194345062e-05
614	-14.78426117291209	1.5490041674138847e-05
615	-14.782579312371556	1.5473075174478715e-05
616	-14.780897451831024	1.545609976620905e-05
