	Grid	PDF
316	-16.960683325717444	1.9455399279674694e-05
317	-16.958828458080788	1.9442036693350843e-05
318	-16.956973590444136	1.9428641108549886e-05
319	-16.955118722807484	1.9415212606146765e-05
320	-16.953263855170828	1.9401751267174897e-05
321	-16.951408987534176	1.9388257172825487e-05
322	-16.94955411989752	1.937473040444647e-05
323	-16.94769925226087	1.936117104354196e-05
324	-16.945844384624213	1.9347579171771204e-05
325	-16.94398951698756	1.9333954870947895e-05
326	-16.94213464935091	1.932029822303936e-05
327	-16.940279781714253	1.9306609310165597e-05
328	-16.9384249140776	1.929288821459866e-05
329	-16.936570046440945	1.927913501876171e-05
330	-16.934715178804293	1.9265349805228247e-05
331	-16.932860311167637	1.925153265672116e-05
332	-16.931005443530985	1.9237683656112128e-05
333	-16.92915057589433	1.922380288642054e-05
334	-16.927295708257677	1.9209890430812927e-05
335	-16.925440840621025	1.9195946372601932e-05
336	-16.92358597298437	1.918197079524545e-05
337	-16.921731105347718	1.9167963782346097e-05
338	-16.919876237711062	1.9153925417650054e-05
339	-16.91802137007441	1.9139855785046422e-05
340	-16.916166502437754	1.9125754968566193e-05
341	-16.914311634801102	1.9111623052381796e-05
342	-16.91245676716445	1.9097460120805806e-05
343	-16.910601899527794	1.9083266258290366e-05
344	-16.908747031891142	1.9069041549426395e-05
345	-16.906892164254486	1.9054786078942533e-05
346	-16.905037296617834	1.9040499931704565e-05
347	-16.90318242898118	1.902618319271431e-05
348	-16.901327561344527	1.9011835947109093e-05
349	-16.89947269370787	1.899745828016049e-05
350	-16.89761782607122	1.8983050277273963e-05
351	-16.895762958434567	1.896861202398768e-05
352	-16.89390809079791	1.895414360597171e-05
353	-16.89205322316126	1.8939645109027334e-05
354	-16.890198355524603	1.892511661908608e-05
355	-16.88834348788795	1.8910558222208943e-05
356	-16.886488620251296	1.8895970004585394e-05
357	-16.884633752614643	1.8881352052532777e-05
358	-16.882778884977988	1.8866704452495193e-05
359	-16.880924017341336	1.8852027291042915e-05
360	-16.879069149704684	1.8837320654871338e-05
361	-16.877214282068028	1.8822584630800098e-05
362	-16.875359414431376	1.880781930577253e-05
363	-16.87350454679472	1.8793024766854462e-05
364	-16.871649679158068	1.877820110123355e-05
365	-16.869794811521412	1.876334839621839e-05
366	-16.86793994388476	1.8748466739237676e-05
367	-16.866085076248105	1.8733556217839245e-05
368	-16.864230208611453	1.8718616919689436e-05
369	-16.8623753409748	1.8703648932572002e-05
370	-16.860520473338145	1.8688652344387362e-05
371	-16.858665605701493	1.8673627243151847e-05
372	-16.856810738064837	1.865857371699659e-05
373	-16.854955870428185	1.8643491854166995e-05
374	-16.85310100279153	1.862838174302146e-05
375	-16.851246135154877	1.8613243472030995e-05
376	-16.849391267518225	1.8598077129778025e-05
377	-16.84753639988157	1.8582882804955564e-05
378	-16.845681532244917	1.8567660586366563e-05
379	-16.84382666460826	1.8552410562922738e-05
380	-16.84197179697161	1.8537132823644108e-05
381	-16.840116929334954	1.8521827457657685e-05
382	-16.838262061698302	1.8506494554196988e-05
383	-16.836407194061646	1.8491134202600906e-05
384	-16.834552326424994	1.8475746492313075e-05
385	-16.832697458788342	1.846033151288084e-05
386	-16.830842591151686	1.8444889353954333e-05
387	-16.828987723515034	1.8429420105285973e-05
388	-16.82713285587838	1.841392385672907e-05
389	-16.825277988241726	1.839840069823751e-05
390	-16.82342312060507	1.8382850719864364e-05
391	-16.82156825296842	1.8367274011761532e-05
392	-16.819713385331767	1.8351670664178443e-05
393	-16.81785851769511	1.8336040767461386e-05
394	-16.81600365005846	1.8320384412052738e-05
395	-16.814148782421803	1.8304701688489854e-05
396	-16.81229391478515	1.8288992687404464e-05
397	-16.810439047148495	1.8273257499521576e-05
398	-16.808584179511843	1.8257496215658747e-05
399	-16.806729311875188	1.824170892672513e-05
400	-16.804874444238536	1.8225895723720797e-05
401	-16.803019576601884	1.821005669773552e-05
402	-16.801164708965228	1.8194191939948238e-05
403	-16.799309841328576	1.8178301541626068e-05
404	-16.79745497369192	1.8162385594123315e-05
405	-16.795600106055268	1.8146444188880853e-05
406	-16.793745238418612	1.8130477417424988e-05
407	-16.79189037078196	1.8114485371366803e-05
408	-16.790035503145305	1.8098468142401216e-05
409	-16.788180635508652	1.8082425822306026e-05
410	-16.786325767872	1.8066358502941143e-05
411	-16.784470900235345	1.805026627624769e-05
412	-16.782616032598693	1.803414923424714e-05
413	-16.780761164962037	1.8018007469040424e-05
414	-16.778906297325385	1.8001841072807086e-05
415	-16.77705142968873	1.798565013780439e-05
416	-16.775196562052077	1.7969434756366497e-05
417	-16.77334169441542	1.7953195020903434e-05
418	-16.77148682677877	1.7936931023900565e-05
419	-16.769631959142117	1.7920642857917308e-05
420	-16.76777709150546	1.7904330615586527e-05
421	-16.76592222386881	1.7887994389613596e-05
422	-16.764067356232154	1.7871634272775488e-05
423	-16.7622124885955	1.7855250357920038e-05
424	-16.760357620958846	1.7838842737964883e-05
425	-16.758502753322194	1.7822411505896713e-05
426	-16.756647885685542	1.7805956754770414e-05
427	-16.754793018048886	1.7789478577708044e-05
428	-16.752938150412234	1.7772977067898183e-05
429	-16.75108328277558	1.7756452318594916e-05
430	-16.749228415138926	1.773990442311704e-05
431	-16.74737354750227	1.772333347484705e-05
432	-16.74551867986562	1.7706739567230505e-05
433	-16.743663812228963	1.7690122793774902e-05
434	-16.74180894459231	1.7673483248049058e-05
435	-16.73995407695566	1.765682102368205e-05
436	-16.738099209319003	1.764013621436231e-05
437	-16.73624434168235	1.7623428913837055e-05
438	-16.734389474045695	1.7606699215911083e-05
439	-16.732534606409043	1.7589947214446104e-05
440	-16.730679738772388	1.7573173003359684e-05
441	-16.728824871135735	1.7556376676624722e-05
442	-16.726970003499083	1.7539558328268163e-05
443	-16.725115135862428	1.7522718052370367e-05
444	-16.723260268225776	1.7505855943064283e-05
445	-16.72140540058912	1.7488972094534388e-05
446	-16.719550532952468	1.7472066601016048e-05
447	-16.717695665315812	1.745513955679441e-05
448	-16.71584079767916	1.7438191056203815e-05
449	-16.713985930042504	1.742122119362656e-05
450	-16.712131062405852	1.7404230063492503e-05
451	-16.7102761947692	1.738721776027772e-05
452	-16.708421327132545	1.7370184378503982e-05
453	-16.706566459495892	1.7353130012737783e-05
454	-16.704711591859237	1.7336054757589357e-05
455	-16.702856724222585	1.7318958707712026e-05
456	-16.70100185658593	1.7301841957801194e-05
457	-16.699146988949277	1.7284704602593576e-05
458	-16.69729212131262	1.72675467368661e-05
459	-16.69543725367597	1.725036845543544e-05
460	-16.693582386039317	1.7233169853156814e-05
461	-16.69172751840266	1.721595102492327e-05
462	-16.68987265076601	1.7198712065664808e-05
463	-16.688017783129354	1.718145307034751e-05
464	-16.6861629154927	1.7164174133972677e-05
465	-16.684308047856046	1.714687535157598e-05
466	-16.682453180219394	1.712955681822661e-05
467	-16.680598312582738	1.7112218629026333e-05
468	-16.678743444946086	1.7094860879108806e-05
469	-16.676888577309434	1.7077483663638534e-05
470	-16.67503370967278	1.7060087077810087e-05
471	-16.673178842036126	1.7042671216847346e-05
472	-16.67132397439947	1.7025236176002424e-05
473	-16.66946910676282	1.7007782050555064e-05
474	-16.667614239126163	1.6990308935811562e-05
475	-16.66575937148951	1.6972816927104034e-05
476	-16.66390450385286	1.6955306119789578e-05
477	-16.662049636216203	1.6937776609249278e-05
478	-16.66019476857955	1.6920228490887575e-05
479	-16.658339900942895	1.690266186013114e-05
480	-16.656485033306243	1.688507681242838e-05
481	-16.654630165669587	1.686747344324819e-05
482	-16.652775298032935	1.684985184807942e-05
483	-16.65092043039628	1.68322121224298e-05
484	-16.649065562759628	1.6814554361825327e-05
485	-16.647210695122975	1.679687866180911e-05
486	-16.64535582748632	1.677918511794078e-05
487	-16.643500959849668	1.6761473825795647e-05
488	-16.641646092213012	1.674374488096356e-05
489	-16.63979122457636	1.67259983790485e-05
490	-16.637936356939704	1.67082344156673e-05
491	-16.636081489303052	1.669045308644911e-05
492	-16.6342266216664	1.6672654487034463e-05
493	-16.632371754029744	1.6654838713074313e-05
494	-16.630516886393092	1.6637005860229453e-05
495	-16.628662018756437	1.661915602416929e-05
496	-16.626807151119785	1.6601289300571545e-05
497	-16.62495228348313	1.658340578512079e-05
498	-16.623097415846477	1.6565505573508156e-05
499	-16.62124254820982	1.6547588761430145e-05
500	-16.61938768057317	1.652965544458794e-05
501	-16.617532812936517	1.651170571868657e-05
502	-16.61567794529986	1.6493739679433937e-05
503	-16.61382307766321	1.6475757422540287e-05
504	-16.611968210026554	1.645775904371698e-05
505	-16.6101133423899	1.643974463867601e-05
506	-16.608258474753246	1.6421714303128898e-05
507	-16.606403607116594	1.6403668132786112e-05
508	-16.604548739479938	1.6385606223355996e-05
509	-16.602693871843286	1.6367528670544168e-05
510	-16.600839004206634	1.634943557005253e-05
511	-16.598984136569978	1.6331327017578405e-05
512	-16.597129268933326	1.6313203108814006e-05
513	-16.59527440129667	1.6295063939445175e-05
514	-16.59341953366002	1.6276909605151022e-05
515	-16.591564666023363	1.6258740201602664e-05
516	-16.58970979838671	1.6240555824462736e-05
517	-16.587854930750055	1.6222356569384402e-05
518	-16.586000063113403	1.620414253201062e-05
519	-16.58414519547675	1.618591380797325e-05
520	-16.582290327840095	1.6167670492892147e-05
521	-16.580435460203443	1.614941268237476e-05
522	-16.578580592566787	1.6131140472014705e-05
523	-16.576725724930135	1.6112853957391492e-05
524	-16.57487085729348	1.6094553234069384e-05
525	-16.573015989656827	1.607623839759671e-05
526	-16.571161122020175	1.6057909543505062e-05
527	-16.56930625438352	1.603956676730834e-05
528	-16.567451386746868	1.602121016450229e-05
529	-16.565596519110212	1.6002839830563153e-05
530	-16.56374165147356	1.598445586094748e-05
531	-16.561886783836904	1.5966058351090784e-05
532	-16.560031916200252	1.5947647396407125e-05
533	-16.558177048563596	1.5929223092288027e-05
534	-16.556322180926944	1.591078553410194e-05
535	-16.554467313290292	1.5892334817193132e-05
536	-16.552612445653637	1.5873871036881144e-05
537	-16.550757578016984	1.5855394288459985e-05
538	-16.54890271038033	1.583690466719705e-05
539	-16.547047842743677	1.5818402268332766e-05
540	-16.54519297510702	1.5799887187079348e-05
541	-16.54333810747037	1.578135951862034e-05
542	-16.541483239833717	1.5762819358109714e-05
543	-16.53962837219706	1.574426680067088e-05
544	-16.53777350456041	1.5725701941396382e-05
545	-16.535918636923753	1.5707124875346473e-05
546	-16.5340637692871	1.568853569754899e-05
547	-16.532208901650446	1.5669934502997946e-05
548	-16.530354034013794	1.565132138665325e-05
549	-16.528499166377138	1.563269644343961e-05
550	-16.526644298740486	1.5614059768245877e-05
551	-16.524789431103834	1.5595411455924273e-05
552	-16.522934563467178	1.557675160128949e-05
553	-16.521079695830526	1.555808029911812e-05
554	-16.51922482819387	1.5539397644147612e-05
555	-16.517369960557218	1.5520703731075848e-05
556	-16.515515092920563	1.5501998654559966e-05
557	-16.51366022528391	1.5483282509215952e-05
558	-16.511805357647255	1.5464555389617488e-05
559	-16.509950490010603	1.5445817390295693e-05
560	-16.50809562237395	1.5427068605737786e-05
561	-16.506240754737295	1.540830913038671e-05
562	-16.504385887100643	1.5389539058640317e-05
563	-16.502531019463987	1.5370758484850353e-05
564	-16.500676151827335	1.5351967503322093e-05
565	-16.49882128419068	1.5333166208313172e-05
566	-16.496966416554027	1.5314354694033153e-05
567	-16.49511154891737	1.5295533054642522e-05
568	-16.49325668128072	1.5276701384252155e-05
569	-16.491401813644067	1.5257859776922358e-05
570	-16.48954694600741	1.5239008326662213e-05
571	-16.48769207837076	1.5220147127428892e-05
572	-16.485837210734104	1.5201276273126723e-05
573	-16.483982343097452	1.518239585760668e-05
574	-16.482127475460796	1.5163505974665315e-05
575	-16.480272607824144	1.5144606718044416e-05
576	-16.47841774018749	1.5125698181429823e-05
577	-16.476562872550836	1.5106780458451125e-05
578	-16.474708004914184	1.5087853642680541e-05
579	-16.47285313727753	1.5068917827632354e-05
580	-16.470998269640877	1.5049973106762248e-05
581	-16.46914340200422	1.5031019573466333e-05
582	-16.46728853436757	1.5012057321080775e-05
583	-16.465433666730913	1.4993086442880574e-05
584	-16.46357879909426	1.4974107032079308e-05
585	-16.46172393145761	1.4955119181828116e-05
586	-16.459869063820953	1.4936122985214964e-05
587	-16.4580141961843	1.4917118535264157e-05
588	-16.456159328547646	1.489810592493535e-05
589	-16.454304460910993	1.4879085247122979e-05
590	-16.452449593274338	1.486005659465538e-05
591	-16.450594725637686	1.4841020060294362e-05
592	-16.448739858001034	1.482197573673414e-05
593	-16.446884990364378	1.48029237166008e-05
594	-16.445030122727726	1.4783864092451645e-05
595	-16.44317525509107	1.4764796956774284e-05
596	-16.441320387454418	1.4745722401986164e-05
597	-16.439465519817762	1.4726640520433538e-05
598	-16.43761065218111	1.470755140439113e-05
599	-16.435755784544455	1.46884551460611e-05
600	-16.433900916907803	1.4669351837572616e-05
601	-16.43204604927115	1.4650241570980876e-05
602	-16.430191181634495	1.4631124438266536e-05
603	-16.428336313997843	1.4612000531335177e-05
604	-16.426481446361187	1.459286994201625e-05
605	-16.424626578724535	1.4573732762062702e-05
606	-16.42277171108788	1.4554589083150047e-05
607	-16.420916843451227	1.4535438996875873e-05
608	-16.41906197581457	1.4516282594758945e-05
609	-16.41720710817792	1.4497119968238752e-05
610	-16.415352240541267	1.4477951208674522e-05
611	-16.41349737290461	1.4458776407344782e-05
612	-16.41164250526796	1.4439595655446662e-05
613	-16.409787637631304	1.4420409044094961e-05
614	-16.407932769994652	1.4401216664321843e-05
615	-16.406077902357996	1.4382018607075777e-05
